point_id,point_name,subbranch,candidate_nucleus,observed_token_count,point_monophthong_token_count,in_core_nucleus,in_core_back_nucleus,core_nucleus_token_count,log_core_nucleus_token_count,candidate_is_back,distance_to_au,phonetic_fit_to_au,log_core_nucleus_token_count_z,phonetic_fit_to_au_z,predicted_probability,predicted_token_count
XH02,萧山城厢,太湖片-临绍小片,æ,0,91,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07903148418032226
XS01,象山丹城,太湖片-甬江小片,ɔ,91,91,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,56.720242197313084
XS01,象山丹城,太湖片-甬江小片,ɒ,0,91,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,18.44772634568841
XS01,象山丹城,太湖片-甬江小片,u,0,91,1,1,127,4.852030263919617,1,1.1700000000000002,-1.1700000000000002,2.5043834963365823,0.056377416288682536,0.08053336194810824,7.3285359372778505
XS01,象山丹城,太湖片-甬江小片,a,0,91,1,0,50,3.9318256327243257,0,1.5481924944915604,-1.5481924944915604,1.9401842501012818,-0.6241234305361041,0.024747424708690173,2.2520156484908056
XS01,象山丹城,太湖片-甬江小片,ɤ,0,91,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,2.0588388863732567
XS01,象山丹城,太湖片-甬江小片,ʌ,0,91,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.7136274882955647
XS01,象山丹城,太湖片-甬江小片,ɜ,0,91,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6638015329651517
XS01,象山丹城,太湖片-甬江小片,ɐ,0,91,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6351649514210872
XS01,象山丹城,太湖片-甬江小片,ə,0,91,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6351649514210872
XS01,象山丹城,太湖片-甬江小片,ɯ,0,91,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4658505765733668
XS01,象山丹城,太湖片-甬江小片,æ,0,91,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07903148418032226
XS03,萧山南阳镇,太湖片-临绍小片,ɔ,81,81,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,50.487248549256705
XS03,萧山南阳镇,太湖片-临绍小片,ɒ,0,81,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,16.420503670338036
XS03,萧山南阳镇,太湖片-临绍小片,u,0,81,1,1,112,4.727387818712341,1,1.1700000000000002,-1.1700000000000002,2.427962262134007,0.056377416288682536,0.08053336194810824,6.523202317796768
XS03,萧山南阳镇,太湖片-临绍小片,a,0,81,1,0,34,3.5553480614894135,0,1.5481924944915604,-1.5481924944915604,1.709356937659561,-0.6241234305361041,0.024747424708690173,2.004541401403904
XS03,萧山南阳镇,太湖片-临绍小片,ɤ,0,81,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.832592854903668
XS03,萧山南阳镇,太湖片-临绍小片,ʌ,0,81,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.525316775296052
XS03,萧山南阳镇,太湖片-临绍小片,ɜ,0,81,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.5908563095623878
XS03,萧山南阳镇,太湖片-临绍小片,ɐ,0,81,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5653666051110776
XS03,萧山南阳镇,太湖片-临绍小片,ə,0,81,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5653666051110776
XS03,萧山南阳镇,太湖片-临绍小片,ɯ,0,81,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.41465820552134847
XS03,萧山南阳镇,太湖片-临绍小片,æ,0,81,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07034670569896817
XZ01,莘庄,太湖片-苏沪嘉小片,ɔ,69,69,1,1,5,1.791759469228055,1,0.0,-0.0,0.6280590168584375,2.161617478906499,0.8740103440340871,60.30671373835201
XZ01,莘庄,太湖片-苏沪嘉小片,ɒ,0,69,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.057162037989302264,3.9441806212618564
XZ01,莘庄,太湖片-苏沪嘉小片,ɤ,0,69,1,1,1,0.6931471805599453,1,1.0628264204469138,-1.0628264204469138,-0.045526188169552013,0.24922024819408004,0.0317249435771113,2.1890211068206797
XZ01,莘庄,太湖片-苏沪嘉小片,u,0,69,1,1,142,4.962844630259907,1,1.1700000000000002,-1.1700000000000002,2.572326407990942,0.056377416288682536,0.02270816694711821,1.5668635193511564
XZ01,莘庄,太湖片-苏沪嘉小片,ʌ,0,69,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005309838066215544,0.36637882656887255
XZ01,莘庄,太湖片-苏沪嘉小片,ɜ,0,69,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020568523043805543,0.14192280900225823
XZ01,莘庄,太湖片-苏沪嘉小片,ɐ,0,69,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019681191276501807,0.13580021980786247
XZ01,莘庄,太湖片-苏沪嘉小片,ə,0,69,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0019681191276501807,0.13580021980786247
XZ01,莘庄,太湖片-苏沪嘉小片,ɯ,0,69,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014434824030034926,0.09960028580724099
XZ01,莘庄,太湖片-苏沪嘉小片,a,0,69,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.0014032098387382083,0.09682147887293638
XZ01,莘庄,太湖片-苏沪嘉小片,æ,0,69,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024488658474286067,0.016897174347257387
YX02,鄞县中区,太湖片-甬江小片,ɔ,84,84,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,52.357146643673616
YX02,鄞县中区,太湖片-甬江小片,ɒ,0,84,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,17.028670472943148
YX02,鄞县中区,太湖片-甬江小片,u,0,84,1,1,105,4.663439094112067,1,1.1700000000000002,-1.1700000000000002,2.3887537850256946,0.056377416288682536,0.08053336194810824,6.7648024036410925
YX02,鄞县中区,太湖片-甬江小片,a,0,84,1,0,40,3.713572066704308,0,1.5481924944915604,-1.5481924944915604,1.80636782138291,-0.6241234305361041,0.024747424708690173,2.0787836755299747
YX02,鄞县中区,太湖片-甬江小片,ɤ,0,84,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.9004666643445447
YX02,鄞县中区,太湖片-甬江小片,ʌ,0,84,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.5818099891959059
YX02,鄞县中区,太湖片-甬江小片,ɜ,0,84,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6127398765832169
YX02,鄞县中区,太湖片-甬江小片,ɐ,0,84,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5863061090040805
YX02,鄞县中区,太湖片-甬江小片,ə,0,84,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5863061090040805
YX02,鄞县中区,太湖片-甬江小片,ɯ,0,84,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.43001591683695395
YX02,鄞县中区,太湖片-甬江小片,æ,0,84,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07295213924337439
YY01,余姚城关,太湖片-临绍小片,ɔ,95,96,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,59.83673902134127
YY01,余姚城关,太湖片-临绍小片,ɒ,0,96,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,19.461337683363595
YY01,余姚城关,太湖片-临绍小片,u,0,96,1,1,94,4.553876891600541,1,1.1700000000000002,-1.1700000000000002,2.3215786046610964,0.056377416288682536,0.08053336194810824,7.731202747018392
YY01,余姚城关,太湖片-临绍小片,a,1,96,1,0,50,3.9318256327243257,0,1.5481924944915604,-1.5481924944915604,1.9401842501012818,-0.6241234305361041,0.024747424708690173,2.3757527720342564
YY01,余姚城关,太湖片-临绍小片,ɤ,0,96,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,2.171961902108051
YY01,余姚城关,太湖片-临绍小片,ʌ,0,96,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.8077828447953208
YY01,余姚城关,太湖片-临绍小片,ɜ,0,96,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.7002741446665336
YY01,余姚城关,太湖片-临绍小片,ɐ,0,96,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6700641245760921
YY01,余姚城关,太湖片-临绍小片,ə,0,96,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6700641245760921
YY01,余姚城关,太湖片-临绍小片,ɯ,0,96,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.491446762099376
YY01,余姚城关,太湖片-临绍小片,æ,0,96,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.0833738734209993
ZJ01,诸暨城关,太湖片-临绍小片,ɔ,89,89,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,55.473643467701805
ZJ01,诸暨城关,太湖片-临绍小片,ɒ,0,89,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,18.042281810618334
ZJ01,诸暨城关,太湖片-临绍小片,u,0,89,1,1,82,4.418840607796598,1,1.1700000000000002,-1.1700000000000002,2.2387846619294263,0.056377416288682536,0.08053336194810824,7.167469213381634
ZJ01,诸暨城关,太湖片-临绍小片,a,0,89,1,0,47,3.871201010907891,0,1.5481924944915604,-1.5481924944915604,1.903013859111505,-0.6241234305361041,0.024747424708690173,2.2025207990734255
ZJ01,诸暨城关,太湖片-临绍小片,ɤ,0,89,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,2.013589680079339
ZJ01,诸暨城关,太湖片-临绍小片,ʌ,0,89,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.675965345695662
ZJ01,诸暨城关,太湖片-临绍小片,ɜ,0,89,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6492124882845989
ZJ01,诸暨城关,太湖片-临绍小片,ɐ,0,89,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6212052821590853
ZJ01,诸暨城关,太湖片-临绍小片,ə,0,89,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6212052821590853
ZJ01,诸暨城关,太湖片-临绍小片,ɯ,0,89,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4556121023629631
ZJ01,诸暨城关,太湖片-临绍小片,æ,0,89,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07729452848405144
ZJ02,诸暨璜山镇,太湖片-临绍小片,ɔ,91,91,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,56.720242197313084
ZJ02,诸暨璜山镇,太湖片-临绍小片,ɒ,0,91,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,18.44772634568841
ZJ02,诸暨璜山镇,太湖片-临绍小片,u,0,91,1,1,112,4.727387818712341,1,1.1700000000000002,-1.1700000000000002,2.427962262134007,0.056377416288682536,0.08053336194810824,7.3285359372778505
ZJ02,诸暨璜山镇,太湖片-临绍小片,a,0,91,1,0,47,3.871201010907891,0,1.5481924944915604,-1.5481924944915604,1.903013859111505,-0.6241234305361041,0.024747424708690173,2.2520156484908056
ZJ02,诸暨璜山镇,太湖片-临绍小片,ɤ,0,91,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,2.0588388863732567
ZJ02,诸暨璜山镇,太湖片-临绍小片,ʌ,0,91,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.7136274882955647
ZJ02,诸暨璜山镇,太湖片-临绍小片,ɜ,0,91,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6638015329651517
ZJ02,诸暨璜山镇,太湖片-临绍小片,ɐ,0,91,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6351649514210872
ZJ02,诸暨璜山镇,太湖片-临绍小片,ə,0,91,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6351649514210872
ZJ02,诸暨璜山镇,太湖片-临绍小片,ɯ,0,91,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4658505765733668
ZJ02,诸暨璜山镇,太湖片-临绍小片,æ,0,91,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07903148418032226
ZJ03,诸暨直埠镇,太湖片-临绍小片,ɔ,84,84,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,52.357146643673616
ZJ03,诸暨直埠镇,太湖片-临绍小片,ɒ,0,84,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,17.028670472943148
ZJ03,诸暨直埠镇,太湖片-临绍小片,u,0,84,1,1,87,4.477336814478207,1,1.1700000000000002,-1.1700000000000002,2.274650071207489,0.056377416288682536,0.08053336194810824,6.7648024036410925
ZJ03,诸暨直埠镇,太湖片-临绍小片,a,0,84,1,0,34,3.5553480614894135,0,1.5481924944915604,-1.5481924944915604,1.709356937659561,-0.6241234305361041,0.024747424708690173,2.0787836755299747
ZJ03,诸暨直埠镇,太湖片-临绍小片,ɤ,0,84,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.9004666643445447
ZJ03,诸暨直埠镇,太湖片-临绍小片,ʌ,0,84,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.5818099891959059
ZJ03,诸暨直埠镇,太湖片-临绍小片,ɜ,0,84,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6127398765832169
ZJ03,诸暨直埠镇,太湖片-临绍小片,ɐ,0,84,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5863061090040805
ZJ03,诸暨直埠镇,太湖片-临绍小片,ə,0,84,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5863061090040805
ZJ03,诸暨直埠镇,太湖片-临绍小片,ɯ,0,84,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.43001591683695395
ZJ03,诸暨直埠镇,太湖片-临绍小片,æ,0,84,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07295213924337439
ZS01,舟山定海,太湖片-甬江小片,ɔ,86,86,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,53.603745373284895
ZS01,舟山定海,太湖片-甬江小片,ɒ,0,86,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,17.434115008013222
ZS01,舟山定海,太湖片-甬江小片,u,0,86,1,1,119,4.787491742782046,1,1.1700000000000002,-1.1700000000000002,2.4648134010071763,0.056377416288682536,0.08053336194810824,6.925869127537309
ZS01,舟山定海,太湖片-甬江小片,a,0,86,1,0,46,3.8501476017100584,0,1.5481924944915604,-1.5481924944915604,1.8901055154698614,-0.6241234305361041,0.024747424708690173,2.128278524947355
ZS01,舟山定海,太湖片-甬江小片,ɤ,0,86,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.9457158706384625
ZS01,舟山定海,太湖片-甬江小片,ʌ,0,86,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.6194721317958083
ZS01,舟山定海,太湖片-甬江小片,ɜ,0,86,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6273289212637697
ZS01,舟山定海,太湖片-甬江小片,ɐ,0,86,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6002657782660824
ZS01,舟山定海,太湖片-甬江小片,ə,0,86,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6002657782660824
ZS01,舟山定海,太湖片-甬江小片,ɯ,0,86,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.44025439104735764
ZS01,舟山定海,太湖片-甬江小片,æ,0,86,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.0746890949396452
