group_type,group_value,model,chain_slot,start_node,target_node,target_category,token_count,point_count,reached,best_path,path_cost
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S2,ɑ,ʌɤ,clear_split,14,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S2,ɑ,ʌɯ,clear_split,14,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S1,a,a,monophthong,13,2,True,a,0.0
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S1,a,ɑ,monophthong,12,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S0,a,ɑ,monophthong,9,1,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S1,a,u,monophthong,2,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S2,ɑ,o,monophthong,2,2,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S0,a,o,monophthong,1,1,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S3,u,u,monophthong,188,9,True,u,0.0
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S1,a,o,monophthong,50,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S2,ɑ,ɷ,monophthong,42,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,37,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S0,a,a,monophthong,29,4,True,a,0.0
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S2,ɑ,əɯ,clear_split,24,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S2,ɑ,əu,clear_split,22,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S2,ɑ,ə,monophthong,21,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,14,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,14,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S1,a,a,monophthong,13,2,True,a,0.0
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S1,a,ɑ,monophthong,12,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S0,a,ɑ,monophthong,9,1,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S1,a,u,monophthong,2,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S2,ɑ,o,monophthong,2,2,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__K,with_s3_lowering,S0,a,o,monophthong,1,1,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S1,a,o,monophthong,30,7,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S1,a,ɑ,monophthong,13,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S3,u,ɷ,monophthong,11,2,False,,
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S0,a,a,monophthong,9,3,True,a,0.0
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S3,u,ə,monophthong,8,1,False,,
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S3,u,əu,clear_split,6,1,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S0,a,ɑ,monophthong,5,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S2,ɑ,əu,clear_split,5,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S2,ɑ,ɤɯ,clear_split,5,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S2,ɑ,ɷ,monophthong,5,1,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S3,u,u,monophthong,5,1,True,u,0.0
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S3,u,əɯ,clear_split,5,1,False,,
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S1,a,a,monophthong,4,3,True,a,0.0
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S2,ɑ,ə,monophthong,4,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S2,ɑ,əɯ,clear_split,4,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S3,u,ɤɯ,clear_split,4,1,False,,
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S3,u,ʌɤ,clear_split,3,1,False,,
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S3,u,ʌɯ,clear_split,3,1,False,,
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S2,ɑ,ʌɤ,clear_split,2,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S2,ɑ,ʌɯ,clear_split,2,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__M,base_main_chain,S2,ɑ,o,monophthong,1,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S1,a,o,monophthong,30,7,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S1,a,ɑ,monophthong,13,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S3,u,ɷ,monophthong,11,2,True,u > ɷ,0.403943661971831
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S0,a,a,monophthong,9,3,True,a,0.0
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S3,u,ə,monophthong,8,1,False,,
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S3,u,əu,clear_split,6,1,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S0,a,ɑ,monophthong,5,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S2,ɑ,əu,clear_split,5,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,5,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S2,ɑ,ɷ,monophthong,5,1,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S3,u,u,monophthong,5,1,True,u,0.0
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S3,u,əɯ,clear_split,5,1,False,,
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S1,a,a,monophthong,4,3,True,a,0.0
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S2,ɑ,ə,monophthong,4,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S2,ɑ,əɯ,clear_split,4,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S3,u,ɤɯ,clear_split,4,1,True,u > o > ɤ > ɤɯ,1.445062306488846
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S3,u,ʌɤ,clear_split,3,1,False,,
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S3,u,ʌɯ,clear_split,3,1,False,,
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,2,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,2,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__M,with_s3_lowering,S2,ɑ,o,monophthong,1,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S3,u,u,monophthong,85,8,True,u,0.0
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,ɤɯ,clear_split,20,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,ɷ,monophthong,19,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S3,u,əɯ,clear_split,16,1,False,,
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,ə,monophthong,15,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,əu,clear_split,12,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,əɯ,clear_split,12,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,ɑ,monophthong,7,4,True,ɑ,0.0
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,a,monophthong,6,3,False,,
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,ʌɤ,clear_split,4,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,ʌɯ,clear_split,4,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,o,monophthong,3,2,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S3,u,ɤɯ,clear_split,3,1,False,,
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S3,u,ʌɤ,clear_split,3,1,False,,
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S2,ɑ,ɔ,monophthong,2,2,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-毗陵小片__N,base_main_chain,S3,u,ə,monophthong,1,1,False,,
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S3,u,u,monophthong,85,8,True,u,0.0
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,20,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,ɷ,monophthong,19,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S3,u,əɯ,clear_split,16,1,False,,
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,ə,monophthong,15,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,əu,clear_split,12,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,əɯ,clear_split,12,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,ɑ,monophthong,7,4,True,ɑ,0.0
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,a,monophthong,6,3,False,,
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,4,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,4,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,o,monophthong,3,2,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S3,u,ɤɯ,clear_split,3,1,True,u > o > ɤ > ɤɯ,1.445062306488846
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S3,u,ʌɤ,clear_split,3,1,False,,
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S2,ɑ,ɔ,monophthong,2,2,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-毗陵小片__N,with_s3_lowering,S3,u,ə,monophthong,1,1,False,,
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S3,u,u,monophthong,125,9,True,u,0.0
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S1,a,o,monophthong,66,7,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S1,a,ɑ,monophthong,24,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S0,a,a,monophthong,21,3,True,a,0.0
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S2,ɑ,u,monophthong,21,2,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S2,ɑ,ɤɯ,clear_split,16,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S2,ɑ,əu,clear_split,12,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S2,ɑ,ə,monophthong,10,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S1,a,a,monophthong,9,4,True,a,0.0
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S2,ɑ,ɷ,monophthong,9,1,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S0,a,ɑ,monophthong,8,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S2,ɑ,ʌɯ,clear_split,8,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__P,base_main_chain,S0,a,o,monophthong,3,3,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S3,u,u,monophthong,125,9,True,u,0.0
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S1,a,o,monophthong,66,7,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S1,a,ɑ,monophthong,24,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S0,a,a,monophthong,21,3,True,a,0.0
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S2,ɑ,u,monophthong,21,2,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,16,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S2,ɑ,əu,clear_split,12,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S2,ɑ,ə,monophthong,10,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S1,a,a,monophthong,9,4,True,a,0.0
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S2,ɑ,ɷ,monophthong,9,1,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S0,a,ɑ,monophthong,8,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,8,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__P,with_s3_lowering,S0,a,o,monophthong,3,3,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S3,u,u,monophthong,111,7,True,u,0.0
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,ɷ,monophthong,26,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,ɤɯ,clear_split,24,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S3,u,əɯ,clear_split,21,1,False,,
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S3,u,ɷ,monophthong,20,1,False,,
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,əɯ,clear_split,17,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,ə,monophthong,14,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,əu,clear_split,13,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,ʌɯ,clear_split,10,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,ʌɤ,clear_split,9,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,a,monophthong,8,4,False,,
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,ɑ,monophthong,7,4,True,ɑ,0.0
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,o,monophthong,5,3,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S2,ɑ,u,monophthong,2,2,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S3,u,ə,monophthong,2,1,False,,
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S3,u,ʌɤ,clear_split,2,1,False,,
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S3,u,əu,clear_split,1,1,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-毗陵小片__T,base_main_chain,S3,u,ɤɯ,clear_split,1,1,False,,
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S3,u,u,monophthong,111,7,True,u,0.0
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,ɷ,monophthong,26,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,24,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S3,u,əɯ,clear_split,21,1,False,,
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S3,u,ɷ,monophthong,20,1,True,u > ɷ,0.403943661971831
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,əɯ,clear_split,17,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,ə,monophthong,14,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,əu,clear_split,13,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,10,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,9,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,a,monophthong,8,4,False,,
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,ɑ,monophthong,7,4,True,ɑ,0.0
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,o,monophthong,5,3,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S2,ɑ,u,monophthong,2,2,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S3,u,ə,monophthong,2,1,False,,
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S3,u,ʌɤ,clear_split,2,1,False,,
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S3,u,əu,clear_split,1,1,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-毗陵小片__T,with_s3_lowering,S3,u,ɤɯ,clear_split,1,1,True,u > o > ɤ > ɤɯ,1.445062306488846
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S1,a,o,monophthong,93,7,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S3,u,u,monophthong,55,6,True,u,0.0
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S1,a,ɑ,monophthong,30,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S0,a,a,monophthong,21,4,True,a,0.0
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S2,ɑ,ɷ,monophthong,19,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S2,ɑ,ɤɯ,clear_split,15,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S3,u,əɯ,clear_split,14,1,False,,
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S2,ɑ,ə,monophthong,12,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S2,ɑ,əu,clear_split,12,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S2,ɑ,əɯ,clear_split,11,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S0,a,ɑ,monophthong,8,4,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S2,ɑ,ʌɤ,clear_split,6,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S2,ɑ,ʌɯ,clear_split,6,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S1,a,a,monophthong,5,3,True,a,0.0
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S3,u,ɷ,monophthong,5,2,False,,
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S0,a,o,monophthong,4,3,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S3,u,ɤɯ,clear_split,4,2,False,,
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S3,u,ə,monophthong,2,1,False,,
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S3,u,əu,clear_split,2,1,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-毗陵小片__TS,base_main_chain,S2,ɑ,o,monophthong,1,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S1,a,o,monophthong,93,7,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S3,u,u,monophthong,55,6,True,u,0.0
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S1,a,ɑ,monophthong,30,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S0,a,a,monophthong,21,4,True,a,0.0
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S2,ɑ,ɷ,monophthong,19,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,15,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S3,u,əɯ,clear_split,14,1,False,,
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S2,ɑ,ə,monophthong,12,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S2,ɑ,əu,clear_split,12,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S2,ɑ,əɯ,clear_split,11,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S0,a,ɑ,monophthong,8,4,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,6,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,6,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S1,a,a,monophthong,5,3,True,a,0.0
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S3,u,ɷ,monophthong,5,2,True,u > ɷ,0.403943661971831
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S0,a,o,monophthong,4,3,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S3,u,ɤɯ,clear_split,4,2,True,u > o > ɤ > ɤɯ,1.445062306488846
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S3,u,ə,monophthong,2,1,False,,
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S3,u,əu,clear_split,2,1,True,u > əu,0.2948091603053435
