group_type,group_value,model,source,target,edge_type,edge_cost,pheromone,normalized_pheromone,total_deposit,normalized_deposit
onset_class,P,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,7.263351245380209,1.0,111.28592103548309,0.9947268793249783
onset_class,P,base_main_chain,ɔ,o,main_chain,0.38209302325581396,6.73170480440601,0.9268042501300832,111.87585592439376,1.0
onset_class,P,base_main_chain,a,ɑ,main_chain,0.4682758620689656,5.608904493725802,0.7722199167076351,92.1793396153177,0.8239431006240787
onset_class,P,base_main_chain,o,ɷ,main_chain,0.2994117647058824,2.1755689844254493,0.29952688654692294,37.59155166456727,0.3360112988987706
onset_class,P,base_main_chain,ɷ,u,main_chain,0.31577464788732396,1.9902216993837087,0.27400873675902315,34.27644636186947,0.3063792994355606
onset_class,P,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.2629666183921666,0.036204585116191956,5.530193339280769,0.0494315175833658
onset_class,P,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.1889367132092134,0.02601233326412308,11.524700165351828,0.10301329156435929
onset_class,P,base_main_chain,u,əu,core_split,0.2948091603053435,0.16843855512271208,0.023190198220118564,3.0040635257540242,0.026851759040701192
onset_class,P,base_main_chain,o,ou,split_variant,0.34440366972477066,0.1595560611389503,0.02196727870491387,2.843393214839504,0.025415610824565067
onset_class,P,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.11996912767035918,0.01651704889621915,2.068016109946486,0.0184849187776857
onset_class,P,base_main_chain,ɔ,ə,centralization,0.6432098765432099,0.09686948849189823,0.01333674845389189,1.5665921063154415,0.014002950800878359
onset_class,P,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,0.08746850840388001,0.012042445071001296,1.7067645550150836,0.0152558793040075
onset_class,P,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,0.06502690340875543,0.008952741126228092,1.1486052414281593,0.01026678394491473
onset_class,P,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.05080798133236662,0.006995115562486751,0.9086093664774072,0.00812158583252717
onset_class,P,base_main_chain,ʌ,ə,centralization,0.45333333333333337,0.036660531774793295,0.005047330156050337,0.7981551885376712,0.0071342934714802835
onset_class,P,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.0123395713122845,0.0016988812595470962,1.1276887190080822,0.01007982204641348
onset_class,P,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.007407162393589411,0.001019799558544091,0.981398755634528,0.008772212266226254
onset_class,P,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.004932413621974961,0.0006790823485387933,0.14628996337355407,0.001307609780187224
onset_class,P,base_main_chain,a,ɔ,long_jump,0.9052830188679245,0.0015670220727514303,0.0002157436725572264,8.492309173842754,0.07590832806304425
onset_class,P,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,3.567163951207725e-06,4.911181947144011e-07,1.6076543468907458,0.014369984780069137
onset_class,P,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,3.567163951207725e-06,4.911181947144011e-07,1.6076543468907458,0.014369984780069137
onset_class,P,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.475357879869502e-10,0.0,0.0
onset_class,P,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,7.048700783932652,1.0,112.64954455093492,1.0
onset_class,P,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,6.516375851098094,0.9244789998678934,111.49647936766853,0.9897641380809575
onset_class,P,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,5.549855165343237,0.7873585977708121,92.5370338605228,0.8214594584417678
onset_class,P,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,2.187040776483009,0.31027572931855996,38.85599423616901,0.3449281077084171
onset_class,P,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,2.0014709882091815,0.2839489218738704,35.53833330642686,0.31547693732892157
onset_class,P,with_s3_lowering,u,əu,core_split,0.2948091603053435,0.17043048504446043,0.02417899273479628,3.0309026353375255,0.02690559156204215
onset_class,P,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,0.09345889906036957,0.013259024879224117,1.7216464297009464,0.015283208081879971
onset_class,P,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,0.08998678560727409,0.012766435739817025,1.55557899904641,0.013809012768294406
onset_class,P,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,0.06442943371063309,0.00914061125384957,1.1517754963882991,0.010224413254218878
onset_class,P,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.050807981326079964,0.007208134219840281,0.9072399311698954,0.00805364934928506
onset_class,P,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,0.04265092243756951,0.006050891326638702,0.8144064985310471,0.007229558732594876
onset_class,P,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.010757553821861962,0.0015261754118409386,0.16996971826655027,0.0015088362668851964
onset_class,P,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.00019062439373909777,2.7043904909912135e-05,0.9001619173233374,0.00799081719248608
onset_class,P,with_s3_lowering,o,ou,split_variant,0.34440366972477066,5.17896365922982e-06,7.347401766627895e-07,0.4564630923345351,0.004052063363009369
onset_class,P,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,4.378507355568489e-06,6.211793477670655e-07,0.2266246179648838,0.0020117668373032314
onset_class,P,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,4.327253546396254e-06,6.139079638988403e-07,0.20781123230158594,0.0018447587438546926
onset_class,P,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,3.6409213190985147e-06,5.165379309897662e-07,6.292834015291173,0.05586204578435596
onset_class,P,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,1.696051818078512e-06,2.406190686863347e-07,7.334509213154928,0.06510908892169202
onset_class,P,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,1.4760308085225377e-07,2.0940466247157422e-08,0.2389626528047665,0.0021212926670708255
onset_class,P,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,7.621795593885083e-08,1.0813050273404691e-08,1.0532043086212965,0.009349388076265912
onset_class,P,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,7.621795593885083e-08,1.0813050273404691e-08,1.0532043086212965,0.009349388076265912
onset_class,P,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,5.595708904434406e-08,7.938638730685934e-09,0.01881338566329788,0.00016700809344853885
onset_class,P,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,2.880665832752501e-08,4.0868039672203295e-09,0.02429029387953767,0.0002156270935348054
onset_class,P,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,2.8736370824427023e-08,4.076832270981187e-09,0.020360005691171336,0.00018073757663499015
onset_class,P,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.672548624598004e-10,0.0,0.0
onset_class,T,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,6.592996148343264,1.0,109.83411547739802,1.0
onset_class,T,base_main_chain,ɔ,o,main_chain,0.38209302325581396,6.01772398122831,0.9127449562882708,100.56574863630789,0.9156148633709588
onset_class,T,base_main_chain,u,əu,core_split,0.2948091603053435,4.748380041474345,0.7202158069920233,85.3053620579067,0.7766745485874204
onset_class,T,base_main_chain,o,ɷ,main_chain,0.2994117647058824,3.362027620950996,0.5099392666558482,60.11653122843925,0.5473393304725088
onset_class,T,base_main_chain,ɷ,u,main_chain,0.31577464788732396,2.993015909250709,0.4539690061858774,53.52454889085617,0.4873217092722944
onset_class,T,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.5178616944204869,0.07854724661876512,9.269749861878044,0.08439772853440605
onset_class,T,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,0.36059573784650134,0.054693758305488234,5.551869778808735,0.05054777156148005
onset_class,T,base_main_chain,o,ou,split_variant,0.34440366972477066,0.26319221272059334,0.039919970647446866,4.706632778898516,0.04285219358703773
onset_class,T,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.2215702611749888,0.033606915003380755,3.722711545304966,0.033893945693686006
onset_class,T,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,0.21407922422025924,0.03247070366847622,3.933347722424062,0.035811712101723785
onset_class,T,base_main_chain,ʌ,ə,centralization,0.45333333333333337,0.20767845238856414,0.03149985950480967,2.808357756954795,0.0255690842936019
onset_class,T,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.1774233331829307,0.026910880757531598,3.4200207134803424,0.031138054862235625
onset_class,T,base_main_chain,ɔ,ə,centralization,0.6432098765432099,0.12162658404396803,0.018447846973872604,3.2400088016140427,0.02949911134196534
onset_class,T,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.087074476535874,0.013207117762044302,1.6081192197190268,0.014641345384621869
onset_class,T,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.08002141525562123,0.012137336873119454,1.4353527985513228,0.013068369443433028
onset_class,T,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.07289587960887568,0.01105656335430948,1.3081592233026131,0.011910317824445084
onset_class,T,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.006050038244662766,0.0009176462580192866,0.3036441884851558,0.0027645707999318352
onset_class,T,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.0013559437036521132,0.00020566426449268357,7.069312353471165,0.06436353880344135
onset_class,T,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,7.374948997751311e-08,1.1186035653311494e-08,1.1954140847184487,0.010883814009176816
onset_class,T,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,7.374948997751311e-08,1.1186035653311494e-08,1.1954140847184487,0.010883814009176816
onset_class,T,base_main_chain,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,7.133751888032186e-10,0.0,0.0
onset_class,T,base_main_chain,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,7.133751888032186e-10,0.0,0.0
onset_class,T,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,6.082968927402069,1.0,98.38694138471983,1.0
onset_class,T,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,5.502665650195335,0.9046019658932285,89.10819790926305,0.9056913108094868
onset_class,T,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.737067879743172,0.7787427383368687,84.9553153345317,0.8634816179754303
onset_class,T,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,3.323785353268563,0.5464084056546537,60.37373623606886,0.6136356653266722
onset_class,T,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,2.9547689768688734,0.4857445454896979,53.779001949667716,0.5466071126185041
onset_class,T,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,0.5676401343596561,0.0933162968830231,10.006287917789734,0.10170341487354927
onset_class,T,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.34374816291567895,0.05650993240606406,5.6797717075444485,0.05772891836666605
onset_class,T,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,0.32793550587294723,0.053910435806385555,5.773557697848528,0.05868215452772679
onset_class,T,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.2863957268780277,0.04708156992022354,4.402566970898599,0.04474747267204251
onset_class,T,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,0.21675057047442112,0.03563236522514863,3.892343227358162,0.03956158380956306
onset_class,T,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,0.17501822033282008,0.028771841911671137,3.0326900315513163,0.03082411129839548
onset_class,T,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,0.15971846407244725,0.026256662820183144,2.705573538908932,0.027499315466362553
onset_class,T,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,0.1593179044527004,0.026190813458707295,2.962183399549692,0.030107485382300334
onset_class,T,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,0.11537652871284898,0.01896714089613545,1.3851068883752546,0.014078157821362777
onset_class,T,with_s3_lowering,o,ou,split_variant,0.34440366972477066,0.09591793306375541,0.015768276019243174,1.3337306407355778,0.013555972184563869
onset_class,T,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.0800214153181665,0.01315499327272452,1.4353527985513228,0.014588854764157177
onset_class,T,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.07289587962852032,0.011983602168366308,1.3055148677458845,0.013269188465174098
onset_class,T,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.040393542238393365,0.006640432118012601,0.5866021210299034,0.005962194908937445
onset_class,T,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.0003887526790510103,6.390837824270128e-05,9.400152232855758,0.09554268178841532
onset_class,T,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,5.525396822218152e-07,9.083388207570467e-08,0.4073614473061498,0.004140401577413157
onset_class,T,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,5.156719612813809e-08,8.477307174107421e-09,1.1229073889187726,0.01141317509330733
onset_class,T,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,5.156719612813809e-08,8.477307174107421e-09,1.1229073889187726,0.01141317509330733
onset_class,T,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,1.4984739539593463e-08,2.463392418805793e-09,0.14605828529306042,0.0014845291787446934
onset_class,T,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,7.731882125710543e-10,0.0,0.0
onset_class,T,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,7.731882125710543e-10,0.0,0.0
onset_class,TS,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,9.190601597343422,1.0,135.97933704503092,0.9817900183235789
onset_class,TS,base_main_chain,ɔ,o,main_chain,0.38209302325581396,8.417240919937813,0.9158530952283742,138.50144583585976,1.0
onset_class,TS,base_main_chain,a,ɑ,main_chain,0.4682758620689656,6.929858207078706,0.7540157337558628,109.4552787228287,0.7902825711476389
onset_class,TS,base_main_chain,u,əu,core_split,0.2948091603053435,2.5159785185464822,0.2737555851919134,45.155801277186015,0.3260312627400357
onset_class,TS,base_main_chain,o,ɷ,main_chain,0.2994117647058824,2.3018415168166895,0.2504560221043686,40.7608385987872,0.29429901148536397
onset_class,TS,base_main_chain,ɷ,u,main_chain,0.31577464788732396,1.9478545322609384,0.21193982914284665,34.42531045767272,0.24855560351673656
onset_class,TS,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.3487133573850159,0.03794238643592306,6.557831620062501,0.047348470483364415
onset_class,TS,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.2734507854517268,0.029753306413670327,16.716628763386883,0.12069642062219352
onset_class,TS,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,0.17251826291551933,0.01877116107017264,3.1285321984834114,0.022588444327080053
onset_class,TS,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,0.16941354895225538,0.018433347061983952,2.873553755542399,0.0207474639575091
onset_class,TS,base_main_chain,ɔ,ə,centralization,0.6432098765432099,0.16621641190919265,0.01808547679373221,3.1632877645154047,0.022839384422486585
onset_class,TS,base_main_chain,o,ou,split_variant,0.34440366972477066,0.16529511377510386,0.017985233286892017,2.9410434284386984,0.0212347489276334
onset_class,TS,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.10714332680353286,0.011657923115120455,2.268945757692782,0.016382108822038905
onset_class,TS,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.10304235337103072,0.011211709296681461,1.8092728481446254,0.013063205493817178
onset_class,TS,base_main_chain,ʌ,ə,centralization,0.45333333333333337,0.09098678982791925,0.009899981939617459,1.4679086639524808,0.010598507871839276
onset_class,TS,base_main_chain,a,ɔ,long_jump,0.9052830188679245,0.06944491428787573,0.007556079278634931,15.922715797733428,0.11496425688294755
onset_class,TS,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.041154036718705475,0.004477839266865969,1.0634406815255537,0.007678191914226325
onset_class,TS,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,0.03945058956180669,0.00429249262346548,0.7061750100921272,0.0050986833085412435
onset_class,TS,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,0.03897617896908914,0.004240873522398725,0.6994700814977947,0.005050272777128606
onset_class,TS,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.01226084599176319,0.0013340634845174046,0.24484816709801557,0.0017678383472486561
onset_class,TS,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,6.934911541356873e-07,7.545655709155573e-08,1.7428581110340295,0.012583681711882764
onset_class,TS,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,6.934911541356873e-07,7.545655709155573e-08,1.7428581110340295,0.012583681711882764
onset_class,TS,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,9.236420119316834,1.0,144.97020881738908,1.0
onset_class,TS,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,8.38832237305064,0.9081789551243449,138.48603295616874,0.9552723562025899
onset_class,TS,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,6.9473096027234496,0.752164747053245,117.6065454901783,0.8112462998402709
